TP_UNIDADE,CO_NATUREZA_JUR,TP_GESTAO,CO_TURNO_ATENDIMENTO,CO_ATIVIDADE_PRINCIPAL,TP_ESTAB_SEMPRE_ABERTO,ST_CONEXAO_INTERNET,CO_CLIENTELA,NU_LATITUDE,NU_LONGITUDE
-2.050787656318036,-1.681908662926154,0.14536303577849172,0.4893371954171075,-1.4066798074798204,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.44835452308604323,0.6482075200884032
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.10122011795046701,0.6681046513919344
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.2738363864315168,0.6634460857001786
0.3656294972854119,0.6676612994257743,0.14536303577849172,-1.9807959389437044,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-2.082969934558104,-1.2894742158607506
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.3147770626770892,-0.6870902221200429
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.383041246389712,0.660287612364381
1.0222160436434653,-2.046098801682844,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.3005593508068342,0.6562240949805278
-2.04855436874539,-0.8298668084468832,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.541609212314355,0.6705838367948904
0.3656294972854119,0.6676612994257743,0.14536303577849172,-1.9807959389437044,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5014583154903621,0.6562113176293296
0.3656294972854119,0.6676612994257743,0.14536303577849172,-1.9807959389437044,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.2615157577455125,0.6248364189100368
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5310655186701179,0.6639707702919138
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5363600717478436,0.6662298137766388
1.0222160436434653,-0.8298668084468832,0.14536303577849172,-2.1426205176850286,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.4846054012431783,0.6624444008701239
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5163460179325526,0.6663876465960951
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,-3.0769317550557984,-0.13362067195631072,-2.2586400527327775,0.4348746048721161
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.2508691234944068,-0.5837933455305439
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-2.0874580177283546,-1.2878167648544203
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-2.0872086800422935,-1.2877946655076693
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-2.0876242428348744,-1.2878609635479226
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,0.5439555718566982,-1.9814989961032439,-0.3624916495163093
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.4184329405904625,0.6528482684374044
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.3185809251428222,-0.6882835868446081
1.0222160436434653,-2.046098801682844,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.316814104663033,-0.6899797117077455
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,-0.13362067195631072,-0.23527684496622336,0.273086953264317
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-4.3207714291777215,0.11240056126909964,0.0858325514012461
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,-2.0875411302815934,-1.2878388641831182
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,-2.100700016416377,-1.2839832976008236
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.6955018829318051,0.6459251493790789
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.39429960169150735,0.6279444638207325
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5397966099354533,0.6620106052188536
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5466273922551692,0.6699020402109879
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5014583154903621,0.6562113176293296
1.0222160436434653,-2.046098801682844,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.6423700244261364,0.6010232828467568
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5014583154903621,0.6562113176293296
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.0887669870418324,0.495868621621545
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.3482009223705045,0.5338102884896548
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.36442830429417905,0.6538034015973851
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.4886547159769467,0.6676570550243204
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5464540168252625,0.6698676791809706
0.1557004654566465,0.6676612994257743,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5451276099642387,0.6656762402662996
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,-3.0769317550557984,-0.13362067195631072,0.5249231354474233,0.6599666573330503
0.1557004654566465,0.6676612994257743,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.582695641003784,0.604285105278822
0.3656294972854119,0.6894039942769202,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5028067435485412,0.5330810100468695
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-0.13362067195631072,-1.1915530240265224,-0.16514785055323553
-2.04855436874539,-2.046098801682844,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5014583154903621,0.6562113176293296
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5014583154903621,0.6562113176293296
0.3656294972854119,0.6894039942769202,0.14536303577849172,-2.1790674948790207,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.7253210034676673,-1.84434914228078
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5049334445673299,0.6588622910537291
0.1557004654566465,-1.681908662926154,-6.867980293224067,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-0.13362067195631072,0.38784361876691287,0.6583713418017685
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,0.5439555718566982,1.3512141068584724,-1.1030380888993065
-0.6817823742857688,-2.2377063000585653,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.7280476459036773,0.6049314603345417
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5014583154903621,0.6562113176293296
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5504449667493118,0.6691827411022151
-2.050787656318036,-2.046098801682844,0.14536303577849172,0.4893371954171075,-1.4066798074798204,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.4444599617166683,0.6536273909687019
0.1557004654566465,0.6676612994257743,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-4.3207714291777215,0.34017724369233493,0.6458899266552564
-2.04855436874539,-2.046098801682844,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.3101209590553655,-0.6928139529285704
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.3836808702068524,0.6569989883655357
-2.050787656318036,-1.681908662926154,0.14536303577849172,-1.9807959389437044,-1.4066798074798204,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.4258178335083748,0.6332186032559858
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.28519705193913175,0.66150307643569
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-1.4944041769562588,0.26777935789195734,0.3249990833748166,-0.13362067195631072,1.1880974340707158,0.19686271312717052
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.38459481257708467,-1.607174424754155
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5253584202391117,0.5546720718226663
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5163460179325526,0.6663876465960951
0.3656294972854119,-1.681908662926154,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5014583154903621,0.6562113176293296
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.8509498833324372,0.5714176565617138
-2.04855436874539,-1.681908662926154,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5069405606208692,0.6656737684962073
0.3656294972854119,-2.046098801682844,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.279345918049452,0.6615264472519565
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5504169006479654,0.6691655245263669
0.3656294972854119,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.9974450676975704,-0.8165039966943178
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.531945897696514,0.6658045663302772
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.6688145288099313,0.6095234942146346
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,2.2038372748698425,-0.28609805049844944
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,-3.0769317550557984,0.5439555718566982,-0.6055934600105377,-1.7177178755463542
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.8952169152158089,-2.431057335538407
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5014583154903621,0.6562113176293296
1.0222160436434653,-0.8298668084468832,0.14536303577849172,-2.1426205176850286,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5037110099307199,0.66583834718821
1.0222160436434653,-1.681908662926154,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5077817640474659,0.647553015965945
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.416517429173277,0.6569540845421802
0.3656294972854119,-2.046098801682844,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5014583154903621,0.6562113176293296
0.1557004654566465,-1.681908662926154,0.14536303577849172,-2.028905948839774,0.9940705975496844,-3.734417797817993,-3.0769317550557984,-0.13362067195631072,-2.4649726744962064,-0.7712359108919232
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.251893405003669,-2.2231948594989035
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,1.359676816029642,-1.0949904174392346
1.0222160436434653,-2.046098801682844,0.14536303577849172,-1.9807959389437044,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,2.453492306287971,-0.94362858909193
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.55052128770264,0.6691384007381852
0.1557004654566465,0.6894039942769202,0.14536303577849172,-1.9807959389437044,-0.8425074863515326,-3.734417797817993,0.3249990833748166,0.5439555718566982,-0.4769571621530408,-0.5147897637766301
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5014583154903621,0.6562113176293296
0.3656294972854119,-1.681908662926154,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.279345918049452,0.6615264472519565
0.1557004654566465,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.4944041769562588,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.6078877326059227,0.5482972340669082
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,1.0978629691933104,0.43066229667251366
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.40155589508426875,0.6552959224169828
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.43741464831937815,0.1578341022136749
0.3656294972854119,0.6894039942769202,0.14536303577849172,-1.9807959389437044,-0.8425074863515326,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.8552393191555412,0.5811961850291835
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.4485474775328305,0.6652093846900412
-2.050787656318036,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-4.3207714291777215,1.4947963759456582,0.03401146236742109
1.0222160436434653,-1.681908662926154,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.40397928820180046,0.6408286684192346
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,1.5044537187493177,0.03133744141054144
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-2.0785391007512355,-1.2879299935058826
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5986477162052608,0.595254171450449
0.1557004654566465,-2.046098801682844,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.3949509315718882,-2.2060114733413085
0.3656294972854119,-1.681908662926154,0.14536303577849172,0.4893371954171075,-1.4944041769562588,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.2582955624224787,0.6100992106653902
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.3082086276974736,-0.6866040364915194
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5472072301129366,0.6645090498304538
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.4716870035790975,0.6606186516501131
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.4944041769562588,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.1058245177998373,0.668199917530924
0.1557004654566465,0.6676612994257743,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-4.3207714291777215,0.5640086898409784,0.6591044215323885
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5014583154903621,0.6562113176293296
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.2227335323677447,0.6175643085566387
1.0222160436434653,-1.681908662926154,0.14536303577849172,-2.078473837823603,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5014583154903621,0.6562113176293296
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,-3.0769317550557984,-0.13362067195631072,-1.308541207193079,-2.67395409112188
0.3656294972854119,0.6894039942769202,0.14536303577849172,-1.9807959389437044,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,1.587458582583865,-0.5669802725279691
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.252251354741252,-0.3476995043904619
0.1557004654566465,-2.2377063000585653,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.7360008773739395,0.6290792122741133
0.1557004654566465,-1.681908662926154,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-4.3207714291777215,0.25587992867150144,0.5068752078634013
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-4.3207714291777215,0.5062470940333293,0.6633189955212471
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-2.050036234292668,-1.0650995482971215
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,2.2638964362966907,-1.015120316415388
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.3993733291245764,0.65769973518681
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.5910644436879424,0.54853483296707
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.10913709737314999,0.6677742581228754
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5014583154903621,0.6562113176293296
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5014583154903621,0.6562113176293296
